0.029564,36
0.0296,65
0.0297,180
0.029736,1
0.029808,2
0.030168,3
0.0302,201
0.030258,32
0.03054,19
0.03058,104
0.03075,317
0.03078,6
0.0308,8
0.03081,4
0.03097,169
0.03108,331
0.0312,17
0.031244,2
0.03132,411
0.031464,34
0.0315,1502
0.031648,16
0.03168,206
0.031682,27
0.031692,5
0.031758,2
0.031868,141
0.03204,50
0.032136,28
0.032164,2
0.032184,254
0.032368,2
0.03239,1
0.0324,37
0.032412,14
0.03258,19
0.0326,729
0.032752,181
0.03276,1
0.03278,68
0.03286,10
0.03293,114
0.033,335
0.033028,37
0.03311,13
0.03322,5
0.033242,28
0.03325,29459
0.033336,8
0.03345,5
0.033456,1
0.0336,338235
0.033624,413
0.033696,30
0.033726,1
0.033768,11
0.033812,6
0.033814,38
0.03384,4803
0.03388,369
0.033948,108
0.034224,47
0.034286,32
0.034358,10
0.03444,10
0.0345,192
0.034524,3
0.03471,9
0.034748,1
0.034776,4
0.034782,3
0.034812,23
0.035,2858
0.035076,9
0.03515,370
0.035244,38
0.03535,43
0.035388,27
0.035402,7
0.03564,8
0.03565,172
0.03567,1
0.035708,1
0.035778,11
0.03586,8
0.03592,36
0.035952,3
0.036,166
0.03608,30
0.0361,58
0.0362,1
0.0363,31
0.036456,9
0.036462,21
0.03649,26
0.036648,71
0.036792,6
0.0368,23
0.036982,41
0.037,420
0.037024,126
0.03705,2
0.037268,28
0.037324,17
0.037336,33
0.0374,29
0.037422,8
0.03744,113
0.037536,4
0.037604,3
0.03796,1
0.038068,4
0.038092,8
0.038184,14
0.03819,9
0.038294,208
0.038376,30
0.038626,7
0.038844,19
0.038872,1
0.03888,137
0.038936,5
0.03894,4
0.039,295
0.039064,268
0.039182,39
0.0392,16735
0.039744,2
0.039816,2
0.0399,13323
0.039984,5
0.04002,13
0.040176,2
0.0402,68
0.04024,1
0.04028,22
0.040296,40
0.04032,142
0.040362,18
0.040456,1
0.04048,36
0.040524,3
0.040548,1
0.040584,63
0.04066,13
0.0407,66
0.040788,38
0.04081,84
0.040926,3
0.04094,31
0.04123,8
0.041292,27
0.041492,41
0.041558,2
0.041616,5
0.0417,7
0.041712,3
0.04176,772
0.041888,23
0.042,55798
0.042066,12
0.042192,13
0.0422,1
0.04224,429
0.042288,20
0.042364,2
0.04242,114
0.0427,11
0.04272,24
0.04275,67
0.0428,22
0.042912,296
0.042964,259
0.04304,1
0.043056,144
0.043344,1
0.043396,104
0.0434,46
0.0435,5798
0.04352,24
0.04356,61
0.043608,31
0.0437,81
0.0438,180
0.044,2846
0.044044,7
0.044064,4
0.04408,33
0.044144,14
0.04422,3
0.04428,24
0.0444,440
0.04444,205
0.044448,24
0.0445,634
0.044516,4
0.0447,169
0.0448,38671
0.044928,45
0.04495,334
0.045,100
0.0451,9
0.045114,25
0.04512,12943
0.045212,1
0.04522,3
0.0453,26
0.04545,165
0.04555,86
0.045562,18
0.045612,28
0.045756,21
0.04576,33
0.045792,2
0.0459,1427
0.046,14
0.046032,12
0.0462,13974
0.04626,195
0.04628,68
0.046284,8
0.046368,20
0.046416,2
0.0465,35
0.0466,731
0.04664,79
0.046664,70
0.04675,184
0.046828,26
0.04686,54
0.046872,1
0.046904,6
0.046992,145
0.047,10325
0.047184,89
0.04725,1
0.047304,4
0.04752,2
0.04755,10
0.0476,2
0.047712,20
0.048,480
0.048168,4
0.04818,22
0.04825,151
0.0483,2
0.048416,57
0.04845,965
0.0485,221
0.048506,2
0.048568,282
0.0486,429
0.048672,321
0.0488,52
0.048822,158
0.048824,3
0.04884,97
0.04895,241
0.049,7
0.04902,145
0.04905,135
0.049056,9
0.049128,39
0.049248,23
0.04928,5
0.049344,1
0.0494,14
0.0495,517
0.04961,103
0.04968,49
0.05,73
0.05004,86
0.05016,3
0.050184,45
0.0502,97
0.0504,12
0.05073,7
0.050904,143
0.05095,3
0.051,383
0.0511,1178
0.051168,11
0.051192,1
0.0512,48
0.05124,1
0.051348,21
0.05139,31
0.051414,3
0.05175,10
0.051792,127
0.051976,18
0.0521,276
0.05214,71
0.0522,9578
0.052414,16
0.05244,145
0.0525,12004
0.05256,366
0.052632,15
0.0528,4596
0.052804,29
0.052936,1
0.052992,8
0.053148,190
0.0532,101165
0.053238,38
0.05325,21
0.05328,382
0.05329,2
0.05335,765
0.053352,43
0.0534,340
0.053456,232
0.0536,568
0.05364,1271
0.05365,71
0.05376,144
0.05385,112
0.053874,5
0.05394,2061
0.054,852
0.05406,27
0.05412,108
0.05418,60
0.05436,251
0.054396,265
0.054432,4
0.05454,373
0.05456,807
0.054622,23
0.05466,362
0.05475,22
0.054858,2
0.05488,65
0.05508,832
0.055104,1
0.055116,8
0.05518,97
0.0552,128
0.05526,5
0.055332,164
0.055428,349
0.05544,5815
0.055488,7
0.055656,3
0.05566,53
0.055776,3
0.05592,1984
0.056,53088
0.05605,24
0.056088,6
0.0561,175
0.056112,2
0.05616,49
0.056248,48
0.056256,10
0.056364,12
0.0564,19252
0.0565,27
0.056722,9
0.05676,43
0.056794,10
0.056916,153
0.05706,30
0.057102,5
0.0572,4
0.057408,44
0.057412,2
0.05742,4
0.057474,66
0.05766,9
0.05767,6
0.057672,8
0.05778,16
0.057888,1
0.0579,624
0.057908,33
0.05796,29
0.057974,95
0.058032,15
0.05814,410
0.0582,292
0.05828,21365
0.058302,39
0.05832,122
0.05856,135
0.058608,173
0.05868,19
0.05874,710
0.058776,17
0.058824,185
0.05886,728
0.059,3
0.05904,2
0.059148,131
0.05925,125
0.059356,7
0.05936,308
0.059384,5
0.0594,1817
0.059458,32
0.0598,26
0.059808,6
0.05984,3
0.059892,5
0.059904,4
0.059954,72
0.06,492
0.0601755,9
0.06024,310
0.060312,21
0.060408,1
0.06052,26
0.060652,136
0.060698,231
0.060816,122
0.060946,296
0.06096,1
0.060984,17
0.061054,1
0.06114,12
0.061174,5
0.0612,323
0.061236,10
0.061336,4
0.061344,23
0.06138,88
0.0614,75
0.061462,10
0.061488,5
0.061548,5
0.06156,20
0.061628,7
0.0618,1183
0.0619,192
0.061956,1
0.061992,42
0.062,912
0.062342,12
0.0624,355
0.0625,1185
0.06252,309
0.06254,9
0.06264,15075
0.0627,30
0.06278,6
0.06292,59
0.062928,304
0.0629475,2
0.063,5290
0.063072,192
0.06319,4
0.0632,114
0.06336,4735
0.063368,12
0.06348,3
0.06351,3
0.063512,37
0.063648,48
0.063736,3
0.06384,5
0.063856,1
0.0639,20
0.063902,11
0.063936,378
0.06396,7
0.06402,903
0.06408,255
0.064116,1
0.06424,2
0.06432,745
0.064368,97
0.06438,355
0.06462,432
0.064704,2
0.064728,372
0.064764,7
0.0648,763
0.064872,55
0.064896,7
0.064944,293
0.06497,11
0.065044,103
0.06517,4
0.065232,172
0.065448,561
0.065592,231
0.0656,2
0.065682,44
0.06576,4
0.065846,1
0.06585,104
0.066,1624
0.06608,43
0.066096,437
0.06612,3213
0.06624,166
0.0665,1497
0.06672,56
0.066748,40
0.06675,70
0.06678,277
0.06688,1784
0.066908,7
0.066956,37
0.06696,24
0.066994,227
0.067104,2361
0.0672,37240
0.06732,259
0.067378,15
0.067466,18
0.0675,3966
0.06764,22
0.06768,27778
0.0678,80
0.067848,101
0.06785,2
0.06789,7
0.067944,551
0.068182,43
0.06821,31
0.06825,887
0.068328,15
0.06834,21
0.068448,7
0.068472,43
0.0685,43
0.068544,173
0.0686,7
0.068798,43
0.068868,1
0.0689,8
0.06897,2
0.068976,3
0.069192,19
0.069336,64
0.06935,30
0.069408,1
0.06944,225
0.06948,598
0.0695,129
0.06952,9
0.069552,128
0.069576,2
0.069768,297
0.06984,402
0.06996,2
0.069984,65
0.07,1002
0.070028,4
0.070056,15
0.07011,117
0.070176,34
0.07031,8
0.070376,38
0.070392,1
0.070488,653
0.07056,2
0.070632,612
0.071136,6
0.0712,53
0.07125,30
0.07128,2966
0.07134,16834
0.07144,58097
0.0715,110
0.07152,1532
0.071668,332
0.071672,11
0.0718,58
0.071832,85
0.071862,3
0.072,1766
0.072044,7
0.07216,3970
0.07224,73
0.072288,506
0.072354,10
0.07236,43
0.072452,4
0.072478,7
0.07248,240
0.072504,163
0.07252,1830
0.072528,203
0.072664,53
0.07272,349
0.072816,205
0.072884,91
0.07298,208
0.073,47
0.073308,32
0.073368,65
0.073416,61
0.07344,255
0.073444,12
0.073492,67
0.0735,176
0.073528,95
0.073718,226
0.073776,456
0.073786,40
0.0738,327
0.073872,23
0.073882,21
0.07392,14177
0.073944,17
0.073964,244
0.0741,40
0.0741267,1
0.074208,67
0.07428,250
0.074292,264
0.0744,201
0.0745,10055
0.074538,555
0.07455,84
0.074556,16
0.074582,1
0.074702,373
0.074708,922
0.07475,787
0.07476,2
0.07488,1509
0.074888,44
0.075,7196
0.07502,3
0.075024,407
0.075044,135
0.07505,32
0.0751,21
0.075164,75
0.07525,1
0.075276,305
0.075372,6
0.07544,303
0.0755,57
0.075544,4
0.0756,9004
0.07572,2
0.075888,394
0.0759,110
0.076,863
0.07615,15
0.07616,104
0.076176,1
0.076424,2163
0.07645,492
0.07667,118
0.07668,544
0.076752,20
0.076824,729
0.07685,158
0.077,16815
0.07708,24504
0.0771,38
0.077184,819
0.077188,21
0.0772,673
0.077256,788
0.077376,3
0.07738,11
0.0774,29
0.0775,1269
0.077544,998
0.077672,65
0.0777,230
0.077712,1
0.07776,13
0.0778,16
0.0779,143
0.077976,2
0.077982,172
0.078128,4
0.07824,79
0.0783,1871
0.07832,2
0.07835,47
0.078392,17
0.0784,136512
0.078456,80
0.0785,103
0.078554,54
0.078556,75
0.078568,5
0.078624,32
0.07872,18
0.07875,2001
0.078802,36
0.07884,1
0.078912,4
0.078966,11
0.079,12
0.07902,613
0.07905,7
0.07913,297
0.0792,833
0.07921,15
0.079212,88
0.07929,16
0.07935,375
0.079422,15
0.079458,215
0.0795,267
0.07954,328
0.07961,1
0.079704,194
0.079786,51
0.08004,13412
0.08016,3
0.08025,26
0.080278,506
0.08036,33
0.080408,620
0.080442,798
0.08046,387
0.08046234,1
0.080592,45
0.080598,7
0.0806,8
0.08064,1519
0.0807,163
0.08096,4393
0.081,5343
0.081048,3
0.08118,2821
0.081212,140
0.08125,1
0.081312,2
0.08136,61
0.081426,40
0.0815,1078
0.0816,37
0.081648,5
0.08165,1978
0.081696,122
0.0817,33
0.08184,75
0.08185,2
0.08188,188
0.082,565
0.0822,91
0.082248,56
0.082272,4
0.08228,7
0.082328,642
0.08245,1281
0.082608,1
0.08268,4
0.082708,257
0.08275,14
0.0828,4
0.08288,151
0.082892,95
0.082984,424
0.08305,1
0.083088,1
0.083126,34
0.083304,20
0.08334,8
0.083352,454
0.083366,21
0.0834,272
0.0835,215
0.08352,11
0.083576,14
0.0836,2
0.083628,405
0.08364,59
0.0837,508
0.08374,8
0.0838,24
0.083808,26
0.083812,363
0.0839,10
0.083904,73
0.08395,31
0.084,9555
0.084456,250
0.0845,110
0.08455,12
0.0846,16253
0.08464,622
0.084656,29
0.084768,5
0.084816,5
0.084864,1
0.084968,269
0.085,21
0.0851,2
0.08512,515
0.085196,3
0.0852,26
0.08532,23
0.0854,243
0.085444,408
0.085488,76
0.08565,5
0.08569,22
0.085744,1890
0.0858,137
0.08586,14
0.086,40
0.08602,121
0.0861,47
0.08618,37
0.0863,3
0.08631,34
0.086352,7
0.08648,25203
0.086592,8
0.0867,3
0.086756,7
0.08676,18
0.0868,93
0.08694,13
0.08703,44
0.087256,49
0.08733,121
0.08736,131
0.087412,68
0.08748,3
0.087492,46
0.087494,449
0.0875,650
0.08755,95
0.087668,12
0.087856,18
0.087904,564
0.087986,1004
0.088,6
0.088136,96
0.08815,17
0.0882,223
0.08825,251
0.088312,5
0.088314,800
0.08833,13
0.08835,25
0.0884,149
0.088408,210
0.088412,64
0.08847,440
0.0885,29
0.08856,1
0.088596,47
0.088688,2
0.08873,55
0.08878,509
0.088816,34
0.088844,1
0.088872,242
0.0889,210
0.088914,5
0.08892,114
0.089,17
0.08904,1427
0.089072,58
0.089136,237
0.089148,100
0.089172,2
0.08924,434
0.08928,268
0.089332,2
0.0894,18261
0.089424,243
0.08946,76
0.089516,131
0.0896,34949
0.089644,4
0.0897,2210
0.0898,18
0.089856,1703
0.089872,10
0.0899,173
0.08994,5
0.09,10780
0.090048,1
0.090068,600
0.09012,68
0.09016,45
0.0902,26
0.090218,50
0.090252,1107
0.0903,135
0.09048,14563
0.0906,38
0.090644,306
0.090672,31
0.09072,667
0.0908,63
0.09084,3
0.09085,83
0.090864,2
0.090896,711
0.091,4164
0.091048,4
0.09108,3117
0.091104,163
0.09114,10
0.09116,9
0.0912,26
0.091356,345
0.09138,14
0.091392,92
0.09145,2
0.0915,408
0.09152,5736
0.091624,33
0.09174,375
0.091824,3
0.09184,839
0.09198,38
0.092,623
0.09215,682
0.09222,128
0.092352,214
0.092368,557
0.09238,3381
0.0924,38324
0.092456,4
0.0925,13
0.09252,188
0.09256,163
0.09264,467
0.09266,21
0.092796,5
0.092976,234
0.093,2643
0.093138,42
0.09324,167
0.09331,38
0.093398,11
0.0934,83
0.09348,478
0.093496,312
0.0936,58
0.09362,158
0.093682,520
0.093704,270
0.093748,31
0.0938,1
0.093808,366
0.09384,37
0.0939,235
0.09396,22
0.094,790
0.09402,351
0.094054,7
0.0942,163
0.094224,330
0.09432,6
0.0945,894
0.094536,464
0.094744,583
0.0948,11
0.094824,1109
0.09486,16
0.094922,12
0.095,2151
0.09504,6
0.0952,1104
0.09522,455
0.095294,454
0.0954,466
0.095418,35
0.095448,1
0.095472,235
0.09548,25165
0.09559,24
0.095604,180
0.095646,7
0.09568,521
0.095852,65
0.095864,507
0.096,3
0.096096,40
0.09612,3
0.096152,18
0.096192,1
0.096222,44
0.096292,181
0.0963,111
0.096304,10
0.09648,126
0.09652,4
0.096552,289
0.0966,15
0.09684,133
0.096928,1626
0.09696,897
0.097,3
0.097012,14
0.09714,3
0.0972,5143
0.09724,122
0.097336,17
0.097356,3
0.0977,7
0.09776,48605
0.0978,1807
0.09785,505
0.09798,1470
0.09799,1010
0.098,2571
0.098022,976
0.098072,14
0.098164,483
0.098212,38
0.09822,1201
0.09828,16
0.0984,48
0.09845,451
0.0985,102
0.09856,111
0.098592,9
0.098624,712
0.09864,128
0.098716,1632
0.0989,96
0.098904,178
0.09894,826
0.099,113
0.099084,891
0.0991,381
0.099138,6
0.09918,3540
0.099216,101
0.0993,28
0.09932,2
0.09936,91
0.0994,205
0.099408,61
0.0995,24
0.09955,1966
0.099632,104
0.099636,192
0.09966,6
0.099696,170
0.099736,38
0.09984,87
0.099864,46
0.099944,74
0.1,208
0.10008,223
0.100152,119
0.1002,194
0.100256,4
0.10032,1304
0.10036,587
0.100378,85
0.10038,120
0.10044,3
0.100464,510
0.1005,1025
0.10056,71
0.100568,47
0.10068,37
0.100776,43
0.1008,6804
0.100832,5
0.100836,12
0.10086,22
0.10088,420
0.10089,2
0.100936,11
0.100984,4
0.101,4357
0.10106,444
0.101192,100
0.101232,13
0.101246,3
0.10127,44
0.101308,10
0.1014,42
0.10146,29
0.101516,262
0.10152,1
0.10164,15
0.10168,31
0.101816,551
0.101916,11
0.10192,71
0.102,7
0.102024,1127
0.10212,407
0.1022,6203
0.102232,634
0.10224,3389
0.102336,1289
0.102388,229
0.10242,10
0.102486,123
0.1025,2479
0.1026,713
0.10266,1382
0.102714,52
0.102734,2
0.10278,32
0.1028,458
0.102828,74
0.10296,3277
0.103,462
0.10304,911
0.103092,4
0.103222,7
0.103272,608
0.103284,94
0.103376,1
0.103484,43
0.10354,1
0.103626,99
0.10368,9
0.10374,1
0.10384,923
0.103854,229
0.103884,12
0.103958,22
0.10396,8
0.10398,5
0.104,1380
0.104036,3
0.10404,32
0.104416,561
0.10458,5
0.104652,36
0.1047,259
0.104748,87
0.104788,21
0.104832,5
0.10488,157
0.105,12023
0.105028,30
0.10506,35
0.10512,25
0.1054,20
0.105462,18
0.10548,31
0.105492,143
0.1056,2
0.105608,8
0.10564,49
0.105648,64
0.10584,260
0.105896,4
0.1059,520
0.105976,106
0.106,55
0.10602,4
0.10608,445
0.1062,58
0.106206,36
0.106248,300
0.106288,10
0.1064,6228
0.106452,13
0.1065,4277
0.10659,18
0.1066,963
0.10662,2
0.10668,153
0.106912,2
0.10695,102
0.10716,7948
0.10728,16431
0.107322,15
0.107352,82
0.10742,10
0.107446,3
0.10752,49
0.10764,2356
0.10769,8
0.10773,10
0.10776,2
0.1078,29924
0.107856,1
0.10788,3880
0.107928,3
0.107994,912
0.108,8776
0.10836,197
0.108368,463
0.108376,203
0.108414,9
0.108624,20
0.10872,75
0.108864,516
0.10896,364
0.109008,40
0.10912,1344
0.1092,8756
0.109212,13
0.109268,23
0.109368,18
0.10944,67
0.109492,6
0.1095,22
0.109552,46
0.109554,14
0.10956,2
0.109656,5
0.1097,139
0.10974,40
0.109782,11
0.1098,117
0.109896,7
0.10994,1497
0.109962,573
0.11,495
0.11001,76
0.110032,2
0.11004,6
0.110088,245
0.110112,31
0.110124,123
0.11022,224
0.11036,30
0.110376,68
0.110422,131
0.11044,63
0.11046,8
0.110466,21
0.11058,920
0.11066,92
0.110664,201
0.1107,4496
0.110704,36
0.11076,107
0.110856,2
0.110864,32
0.11088,56735
0.11092,18883
0.110922,31
0.110968,406
0.111,106
0.111024,357
0.111072,39
0.1111,7
0.111112,441
0.111168,446
0.111476,44
0.111488,381
0.111538,15
0.111592,632
0.1116,551
0.111606,99
0.111706,12
0.11172,67
0.111724,23
0.1118,21
0.111834,221
0.11184,12
0.111848,90
0.111888,145
0.11196,3
0.112,77061
0.112008,856
0.112176,819
0.11234,127
0.112344,76
0.112392,1
0.112468,16
0.1125,1204
0.112572,24
0.11268,159
0.112716,90
0.1128,1555
0.112824,431
0.11286,765
0.112996,17
0.11304,24
0.113088,7
0.113162,10
0.113202,77
0.11324,7907
0.113274,58
0.11328,2
0.1134,2
0.1135,1
0.11362,53
0.113832,65
0.113896,226
0.11398,152
0.113984,26
0.113988,30
0.114,5056
0.114026,2
0.11403,84
0.114104,5
0.114106,11
0.1142,76
0.114204,9
0.114264,663
0.1143,1
0.114336,4
0.11438,87
0.114456,160
0.11448,344
0.11476,195
0.1148,3
0.114816,1881
0.114836,841
0.11484,2032
0.114912,8
0.11495,3
0.115,2812
0.11501,4254
0.115292,37
0.1155,5088
0.11556,103
0.115568,482
0.11568,38
0.115824,1
0.115994,472
0.116064,3
0.116104,39
0.116144,2
0.11616,1260
0.116166,43
0.116208,247
0.11628,5
0.116292,29
0.116312,39
0.116356,64
0.1164,4
0.11648,1386
0.11656,9116
0.116568,4
0.116584,3
0.11664,103
0.116812,650
0.116964,91
0.11704,63379
0.117118,286
0.11724,49
0.11726,104
0.117304,6
0.117348,4
0.11736,2610
0.11742,224
0.11745,339
0.117496,1336
0.117504,23
0.11752,1
0.117576,892
0.1176,1148
0.117864,3478
0.1179,4
0.118,576
0.118008,140
0.118048,186
0.11808,32
0.11814,182
0.1182,229
0.11832,3628
0.118332,7
0.11836,71
0.118456,16
0.1185,112
0.11856,11
0.118606,15
0.118728,916
0.118776,11
0.118788,115
0.118792,18
0.1188,94
0.118844,15
0.118864,225
0.11892,1027
0.119136,5
0.11916,20
0.119164,13
0.119168,10
0.11928,895
0.119282,43
0.1194,122
0.119412,8
0.11946,1238
0.119592,23
0.11966,162
0.11968,1441
0.1197,20
0.119784,11
0.12,52
0.120156,7
0.120224,4
0.12024,353
0.12028,91
0.120384,4
0.120456,1285
0.12052,3
0.12054,198
0.120596,7
0.1206,1292
0.120652,8
0.120672,107
0.120768,17
0.120816,36
0.12084,7
0.120848,6
0.12096,30
0.121,160
0.12104,48
0.121164,18
0.1212,4206
0.12122,127
0.121304,2
0.12135,899
0.121396,116
0.12141,18
0.1215,159
0.12152,78
0.121524,8
0.121584,14
0.121638,107
0.121644,263
0.12168,121
0.121752,3
0.1218,1730
0.121824,4
0.1221,337
0.12218,14722
0.122208,216
0.122232,23
0.122262,110
0.122264,44
0.122322,188
0.1224,38
0.122494,7
0.122536,25
0.122544,806
0.12259,2430
0.122672,64
0.12276,735
0.122778,137
0.1228,41
0.122912,52
0.122918,4
0.123,7869
0.123044,16
0.12312,13
0.123132,108
0.123152,1
0.123164,18
0.123216,122
0.123336,158
0.123372,528
0.123398,6
0.12341,1
0.1235,128
0.1236,181
0.123624,88
0.12382,22
0.12388,1783
0.123984,267
0.124,392
0.12408,20222
0.124124,83
0.124148,16
0.1242,3427
0.124272,3
0.12428,2154
0.124488,5
0.124496,419
0.12462,152
0.12464,64
0.124684,2
0.124776,2
0.1248,17
0.124848,33
0.124886,14
0.124944,7
0.125,84
0.1251,22
0.12524,763
0.12528,53
0.125378,186
0.125424,1
0.125496,8
0.1256,8
0.12564,274
0.125706,38
0.125846,30
0.125928,9
0.126,21956
0.126034,27
0.12604,176
0.126072,23
0.126116,71
0.12628,47515
0.126356,9
0.12648,5
0.1265,86
0.126588,25
0.126608,232
0.12672,12
0.126752,410
0.126776,7
0.12692,19
0.12702,5345
0.12708,1050
0.1271,92
0.1272,250
0.127296,913
0.1274,441
0.127428,83
0.12744,59
0.127452,2
0.127512,10
0.127644,36
0.12768,335
0.12772,9
0.127756,419
0.1278,5415
0.12784,10683
0.12788,198
0.127896,8
0.12792,970
0.127944,36
0.128016,130
0.12816,32
0.12826,1861
0.128304,2
0.1284,68
0.128402,216
0.12844,68
0.12848,2739
0.128494,411
0.12852,1
0.128612,14
0.128626,34
0.1287,20
0.12874,10
0.128744,91
0.128752,218
0.12882,1
0.12896,161
0.129086,8
0.1292,276
0.129208,100
0.129276,30
0.129312,10
0.129456,1260
0.129504,3
0.129642,10
0.129648,54
0.129672,4
0.129756,768
0.129792,2097
0.129846,1
0.12988,2
0.12994,39
0.12996,27
0.13,4386
0.130134,772
0.1302,6
0.130216,10
0.130272,43
0.130288,26
0.13038,312
0.1305,1
0.130524,255
0.130696,3
0.130796,27
0.130832,16
0.130968,20
0.13104,42
0.131208,5
0.13124,137
0.131248,54
0.131252,1
0.131254,35
0.131376,8
0.1314,95
0.131472,16
0.131546,15
0.131556,133
0.13156,53
0.13158,94
0.13161,83
0.13164,390
0.131688,68
0.131692,77
0.131708,4
0.13175,151
0.13176,327
0.131768,44
0.131784,9
0.13192,89
0.132,1306
0.132048,40
0.13206,2829
0.13216,207
0.132184,9
0.13224,28
0.132276,132
0.132278,4
0.132308,116
0.132328,6
0.132348,149
0.13243,7
0.132552,25
0.132562,26
0.132696,570
0.132714,114
0.132928,49
0.133,2115
0.133052,146
0.133144,135
0.1332,194
0.13328,27
0.133416,287
0.1335,347
0.133548,159
0.13366,2409
0.13376,88
0.133824,51
0.133906,688
0.134028,47
0.1341,5170
0.134216,148
0.134234,3352
0.13433,15
0.1344,73073
0.13448,3
0.1345,711
0.13464,835
0.13465,110
0.134904,10
0.134932,4
0.135,2188
0.135048,218
0.135196,15
0.135216,243
0.135218,857
0.13524,126
0.13528,4
0.135356,324
0.13536,1233
0.13545,68
0.135546,5
0.135696,2
0.13571,6
0.13578,24
0.1359,49
0.13599,561
0.136,430
0.136072,371
0.1362,9
0.136202,18
0.13623,192
0.13624,8
0.1364,24
0.136408,3
0.1365,12157
0.13653,59
0.136752,23
0.1368,148
0.13694,240
0.136968,18
0.13708,13445
0.137116,8
0.137172,324
0.137186,1847
0.1372,1732
0.13724,40350
0.137256,30
0.13728,36
0.13746,3793
0.13754,2696
0.13776,112
0.13779,9
0.137864,1
0.137908,3
0.13797,3
0.138,8130
0.138184,19
0.13824,117
0.13833,254
0.138408,3
0.13851,2
0.13858,91
0.138584,14
0.1386,17717
